id_ordem;id_unico_peca;codigo_layout;qtd_cortada_no_layout;tempo_corte_segundos;id_fig;codigo_layout_pai
11010504;168179951;5443I29842L14-;1;1.625578318;;
11010504;168179952;5443I29842L14-;1;1.625578318;;
11010505;168179953;5443I29842L14-;1;1.625578318;;
11010506;168179954;5443I29842L14-;1;1.625578318;;
11010507;168179955;5443I29842L14-;1;1.625578318;;
11010508;168179956;5443I29842L14-;1;1.625578318;;
11010508;168179957;5443I29842L14-;1;1.625578318;;
11010508;168179958;5443I29842L14-;1;1.625578318;;
11010509;168179959;5443I29842L14-;1;1.625578318;;
11010510;168179960;5443I29842L14-;1;1.625578318;;
11010511;168179961;5443I29842L14-;1;1.625578318;;
11010512;168179962;5443I29842L14-;1;1.625578318;;
11010512;168179963;5443I29842L14-;1;1.625578318;;
11010512;168179964;5443I29842L14-;1;1.625578318;;
11010513;168179965;5443I29842L14-;1;1.625578318;;
11010513;168179966;5443I29842L14-;1;1.625578318;;
11010513;168179967;5443I29842L14-;1;1.625578318;;
11010514;168179968;5443I29842L14-;1;1.625578318;;
11010514;168179969;5443I29842L14-;1;1.625578318;;
11010514;168179970;5443I29842L14-;1;1.625578318;;
11010515;168179971;5443I29842L14-;1;1.625578318;;
11010515;168179972;5443I29842L14-;1;1.625578318;;
11010515;168179973;5443I29842L14-;1;1.625578318;;
11010516;168179974;5443I29842L14-;1;1.625578318;;
11010516;168179975;5443I29842L14-;1;1.625578318;;
11010516;168179976;5443I29842L14-;1;1.625578318;;
11010517;168179977;5443I29842L14-;1;1.625578318;;
11010517;168179978;5443I29842L14-;1;1.625578318;;
11010517;168179979;5443I29842L14-;1;1.625578318;;
11011863;168182660;5443I29842L14-;1;1.625578318;;
11005991;168171807;5443I29842L14-;1;1.092593585;;
11005992;168171808;5443I29842L14-;1;1.092593585;;
11005993;168171809;5443I29842L14-;1;1.092593585;;
11005993;168171810;5443I29842L14-;1;1.092593585;;
11005994;168171811;5443I29842L14-;1;1.092593585;;
11010090;168179182;5443I29842L14-;1;2.51258849;;
11010091;168179183;5443I29842L14-;1;2.51258849;;
11010092;168179184;5443I29842L14-;1;2.51258849;;
11010093;168179185;5443I29842L14-;1;2.51258849;;
11010094;168179186;5443I29842L14-;1;2.51258849;;
11016343;168192973;5443I29842L14-;1;2.204024991;;
11016344;168192974;5443I29842L14-;1;2.204024991;;
11016344;168192975;5443I29842L14-;1;2.204024991;;
11016349;168192987;5443I29842L14-;1;2.204024991;;
11016350;168192988;5443I29842L14-;1;2.204024991;;
11016350;168192989;5443I29842L14-;1;2.204024991;;
11010564;168180037;5443I29842L14-;1;2.204024991;;
11010566;168180039;5443I29842L14-;1;2.204024991;;
11010568;168180042;5443I29842L14-;1;2.204024991;;
11010569;168180043;5443I29842L14-;1;2.204024991;;
11010571;168180045;5443I29842L14-;1;2.204024991;;
11010572;168180046;5443I29842L14-;1;2.204024991;;
11010577;168180052;5443I29842L14-;1;2.204024991;;
11010580;168180056;5443I29842L14-;1;2.204024991;;
11010583;168180060;5443I29842L14-;1;2.204024991;;
11013639;168187641;5443I29842L14-;1;3.336178;;
11013639;168187642;5443I29842L14-;1;3.336178;;
11013639;168187643;5443I29842L14-;1;3.336178;;
11013639;168187644;5443I29842L14-;1;3.336178;;
11013639;168187645;5443I29842L14-;1;3.336178;;
11019776;168201898;5443I29842L15-;1;9.704790623;;
11019776;168201899;5443I29842L15-;1;9.704790623;;
11019776;168201900;5443I29842L15-;1;9.704790623;;
11019777;168201901;5443I29842L15-;1;9.704790623;;
11019777;168201902;5443I29842L15-;1;9.704790623;;
11019777;168201903;5443I29842L15-;1;9.704790623;;
11019778;168201904;5443I29842L15-;1;9.704790623;;
11019778;168201905;5443I29842L15-;1;9.704790623;;
11019778;168201906;5443I29842L15-;1;9.704790623;;
11020567;168203624;5443I29842L15-;1;9.704790623;;
11020567;168203625;5443I29842L15-;1;9.704790623;;
11020567;168203626;5443I29842L15-;1;9.704790623;;
11020567;168203627;5443I29842L15-;1;9.704790623;;
11020568;168203628;5443I29842L15-;1;9.704790623;;
11020569;168203629;5443I29842L15-;1;9.704790623;;
11020569;168203630;5443I29842L15-;1;9.704790623;;
11020570;168203631;5443I29842L15-;1;9.704790623;;
11020571;168203632;5443I29842L15-;1;9.704790623;;
11020571;168203633;5443I29842L15-;1;9.704790623;;
11020572;168203634;5443I29842L15-;1;9.704790623;;
11020573;168203635;5443I29842L15-;1;9.704790623;;
11020574;168203636;5443I29842L15-;1;9.704790623;;
11020575;168203637;5443I29842L15-;1;9.704790623;;
11020576;168203638;5443I29842L15-;1;9.704790623;;
11020577;168203639;5443I29842L15-;1;9.704790623;;
11020577;168203640;5443I29842L15-;1;9.704790623;;
11020578;168203641;5443I29842L15-;1;9.704790623;;
11020578;168203642;5443I29842L15-;1;9.704790623;;
11020578;168203643;5443I29842L15-;1;9.704790623;;
11020578;168203644;5443I29842L15-;1;9.704790623;;
11020579;168203645;5443I29842L15-;1;9.704790623;;
11020579;168203646;5443I29842L15-;1;9.704790623;;
11020579;168203647;5443I29842L15-;1;9.704790623;;
11020579;168203648;5443I29842L15-;1;9.704790623;;
11020580;168203649;5443I29842L15-;1;9.704790623;;
11020580;168203650;5443I29842L15-;1;9.704790623;;
11020580;168203651;5443I29842L15-;1;9.704790623;;
11020580;168203652;5443I29842L15-;1;9.704790623;;
11020581;168203653;5443I29842L15-;1;9.704790623;;
11020582;168203654;5443I29842L15-;1;9.704790623;;
11020583;168203655;5443I29842L15-;1;9.704790623;;
11020584;168203656;5443I29842L15-;1;9.704790623;;
11020584;168203657;5443I29842L15-;1;9.704790623;;
11020584;168203658;5443I29842L15-;1;9.704790623;;
11020584;168203659;5443I29842L15-;1;9.704790623;;
11020585;168203660;5443I29842L15-;1;9.704790623;;
11020585;168203661;5443I29842L15-;1;9.704790623;;
11020585;168203662;5443I29842L15-;1;9.704790623;;
11020585;168203663;5443I29842L15-;1;9.704790623;;
11020586;168203664;5443I29842L15-;1;9.704790623;;
11015732;168191947;5443I29842L15-;1;1.229993241;;
11015733;168191948;5443I29842L15-;1;1.229993241;;
11015734;168191949;5443I29842L15-;1;1.229993241;;
11003760;168167077;5443I29842L15-;1;1.229993241;;
11003761;168167078;5443I29842L15-;1;1.229993241;;
11003762;168167079;5443I29842L15-;1;1.229993241;;
11003796;168167117;5443I29842L15-;1;1.229993241;;
11003797;168167118;5443I29842L15-;1;1.229993241;;
11003798;168167119;5443I29842L15-;1;1.229993241;;
11006567;168172821;5443I29842L15-;1;1.229993241;;
11010584;168180061;5443I29842L15-;1;2.005051215;;
11010586;168180064;5443I29842L15-;1;2.005051215;;
11010587;168180065;5443I29842L15-;1;2.005051215;;
11010588;168180066;5443I29842L15-;1;2.005051215;;
11010589;168180067;5443I29842L15-;1;2.005051215;;
11010590;168180068;5443I29842L15-;1;2.005051215;;
11010591;168180069;5443I29842L15-;1;2.005051215;;
11010592;168180070;5443I29842L15-;1;2.005051215;;
11010592;168180071;5443I29842L15-;1;2.005051215;;
11010592;168180072;5443I29842L15-;1;2.005051215;;
11010593;168180073;5443I29842L15-;1;2.005051215;;
11010593;168180074;5443I29842L15-;1;2.005051215;;
11010594;168180075;5443I29842L15-;1;2.005051215;;
11010595;168180076;5443I29842L15-;1;2.005051215;;
11010596;168180077;5443I29842L15-;1;2.005051215;;
11010597;168180078;5443I29842L15-;1;2.005051215;;
11010598;168180079;5443I29842L15-;1;2.005051215;;
11010599;168180080;5443I29842L15-;1;2.005051215;;
11010600;168180081;5443I29842L15-;1;2.005051215;;
11010954;168181069;5443I29842L15-;1;2.005051215;;
11010955;168181070;5443I29842L15-;1;2.005051215;;
11010956;168181071;5443I29842L15-;1;2.005051215;;
11010957;168181072;5443I29842L15-;1;2.005051215;;
11010958;168181073;5443I29842L15-;1;2.005051215;;
11010959;168181074;5443I29842L15-;1;2.005051215;;
11010973;168181089;5443I29842L15-;1;2.005051215;;
11010974;168181090;5443I29842L15-;1;2.005051215;;
11010975;168181091;5443I29842L15-;1;2.005051215;;
11010976;168181092;5443I29842L15-;1;2.005051215;;
11010977;168181093;5443I29842L15-;1;2.005051215;;
11012497;168184293;5443I29842L16-;1;22.555038968;;
11012498;168184294;5443I29842L16-;1;22.555038968;;
11012499;168184295;5443I29842L16-;1;22.555038968;;
11012500;168184296;5443I29842L16-;1;22.555038968;;
11012501;168184297;5443I29842L16-;1;22.555038968;;
11012486;168184280;5443I29842L16-;1;15.572054767;;
11012487;168184281;5443I29842L16-;1;15.572054767;;
11012488;168184282;5443I29842L16-;1;15.572054767;;
11012489;168184283;5443I29842L16-;1;15.572054767;;
11012490;168184284;5443I29842L16-;1;15.572054767;;
11012490;168184285;5443I29842L16-;1;15.572054767;;
11012491;168184286;5443I29842L16-;1;15.572054767;;
11012492;168184287;5443I29842L16-;1;15.572054767;;
11003266;168166263;5443I29842L16-;1;15.572054767;;
11003266;168166264;5443I29842L16-;1;15.572054767;;
11012030;168183088;5443I29842L16-;1;5.097578466;;
11012031;168183089;5443I29842L16-;1;5.097578466;;
11012032;168183090;5443I29842L16-;1;5.097578466;;
11012033;168183091;5443I29842L16-;1;5.097578466;;
11012034;168183092;5443I29842L16-;1;5.097578466;;
11012025;168183083;5443I29842L16-;1;3.933747766;;
11012026;168183084;5443I29842L16-;1;3.933747766;;
11012027;168183085;5443I29842L16-;1;3.933747766;;
11012028;168183086;5443I29842L16-;1;3.933747766;;
11012029;168183087;5443I29842L16-;1;3.933747766;;
11010017;168179080;5443I29842L16-;1;14.752472937;;
11010018;168179081;5443I29842L16-;1;14.752472937;;
11010019;168179082;5443I29842L16-;1;14.752472937;;
11010019;168179083;5443I29842L16-;1;14.752472937;;
11010020;168179084;5443I29842L16-;1;14.752472937;;
11019791;168201925;5443I29842L16-;1;14.342682022;;
11019792;168201926;5443I29842L16-;1;14.342682022;;
11019793;168201927;5443I29842L16-;1;14.342682022;;
11019794;168201928;5443I29842L16-;1;14.342682022;;
11019794;168201929;5443I29842L16-;1;14.342682022;;
11019795;168201930;5443I29842L16-;1;14.342682022;;
11019795;168201931;5443I29842L16-;1;14.342682022;;
11019796;168201932;5443I29842L16-;1;14.342682022;;
11019796;168201933;5443I29842L16-;1;14.342682022;;
11020545;168203584;5443I29842L16-;1;14.342682022;;
11020546;168203585;5443I29842L16-;1;14.342682022;;
11020547;168203586;5443I29842L16-;1;14.342682022;;
11020548;168203587;5443I29842L16-;1;14.342682022;;
11020548;168203588;5443I29842L16-;1;14.342682022;;
11020549;168203589;5443I29842L16-;1;14.342682022;;
11012311;168183840;5443I29842L16-;1;7.718035169;;
11012311;168183841;5443I29842L16-;1;7.718035169;;
11012311;168183842;5443I29842L16-;1;7.718035169;;
11012312;168183843;5443I29842L16-;1;7.718035169;;
11012312;168183844;5443I29842L16-;1;7.718035169;;
11012312;168183845;5443I29842L16-;1;7.718035169;;
11012312;168183846;5443I29842L16-;1;7.718035169;;
11012312;168183847;5443I29842L16-;1;7.718035169;;
11012312;168183848;5443I29842L16-;1;7.718035169;;
11012312;168183849;5443I29842L16-;1;7.718035169;;
11012312;168183850;5443I29842L16-;1;7.718035169;;
11012140;168183246;5443I29842L16-;1;7.718035169;;
11012140;168183247;5443I29842L16-;1;7.718035169;;
11012141;168183248;5443I29842L16-;1;7.718035169;;
11012142;168183249;5443I29842L16-;1;7.718035169;;
11012143;168183250;5443I29842L16-;1;7.718035169;;
11012143;168183251;5443I29842L16-;1;7.718035169;;
11012144;168183252;5443I29842L16-;1;7.718035169;;
11012144;168183253;5443I29842L16-;1;7.718035169;;
11012144;168183254;5443I29842L16-;1;7.718035169;;
11012145;168183255;5443I29842L16-;1;7.718035169;;
11012145;168183256;5443I29842L16-;1;7.718035169;;
11012145;168183257;5443I29842L16-;1;7.718035169;;
11012145;168183258;5443I29842L16-;1;7.718035169;;
11012146;168183259;5443I29842L16-;1;7.718035169;;
11005314;168170309;5443I29842L16-;1;6.078871509;;
11005314;168170310;5443I29842L16-;1;6.078871509;;
11005314;168170311;5443I29842L16-;1;6.078871509;;
11005314;168170312;5443I29842L16-;1;6.078871509;;
11005315;168170313;5443I29842L16-;1;6.078871509;;
11005315;168170314;5443I29842L16-;1;6.078871509;;
11005786;168171346;5443I29842L16-;1;6.078871509;;
11005786;168171347;5443I29842L16-;1;6.078871509;;
11005786;168171348;5443I29842L16-;1;6.078871509;;
11005786;168171349;5443I29842L16-;1;6.078871509;;
11005309;168170291;5443I29842L16-;1;3.873718604;;
11005309;168170292;5443I29842L16-;1;3.873718604;;
11005309;168170293;5443I29842L16-;1;3.873718604;;
11005309;168170294;5443I29842L16-;1;3.873718604;;
11005309;168170295;5443I29842L16-;1;3.873718604;;
11005309;168170296;5443I29842L16-;1;3.873718604;;
11005309;168170297;5443I29842L16-;1;3.873718604;;
11005309;168170298;5443I29842L16-;1;3.873718604;;
11005310;168170299;5443I29842L16-;1;3.873718604;;
11005310;168170300;5443I29842L16-;1;3.873718604;;
11013661;168187715;5443I29842L16-;1;4.930966914;;
11013661;168187716;5443I29842L16-;1;4.930966914;;
11013661;168187717;5443I29842L16-;1;4.930966914;;
11013662;168187718;5443I29842L16-;1;4.930966914;;
11013662;168187719;5443I29842L16-;1;4.930966914;;
11013662;168187720;5443I29842L16-;1;4.930966914;;
11013663;168187721;5443I29842L16-;1;4.930966914;;
11013663;168187722;5443I29842L16-;1;4.930966914;;
11013663;168187723;5443I29842L16-;1;4.930966914;;
11013664;168187724;5443I29842L16-;1;4.930966914;;
11015038;168190516;5443I29842L16-;1;3.362858181;;
11015038;168190517;5443I29842L16-;1;3.362858181;;
11015038;168190518;5443I29842L16-;1;3.362858181;;
11015038;168190519;5443I29842L16-;1;3.362858181;;
11015039;168190520;5443I29842L16-;1;3.362858181;;
11015039;168190521;5443I29842L16-;1;3.362858181;;
11015039;168190522;5443I29842L16-;1;3.362858181;;
11015039;168190523;5443I29842L16-;1;3.362858181;;
11015040;168190524;5443I29842L16-;1;3.362858181;;
11015040;168190525;5443I29842L16-;1;3.362858181;;
11020549;168203590;5443I29842L17-;1;13.758079281;;
11020549;168203591;5443I29842L17-;1;13.758079281;;
11020549;168203592;5443I29842L17-;1;13.758079281;;
11020550;168203593;5443I29842L17-;1;13.758079281;;
11020550;168203594;5443I29842L17-;1;13.758079281;;
11015640;168191792;5443I29842L17-;1;12.578815342;;
11015641;168191793;5443I29842L17-;1;12.578815342;;
11015642;168191794;5443I29842L17-;1;12.578815342;;
11015643;168191795;5443I29842L17-;1;12.578815342;;
11015644;168191796;5443I29842L17-;1;12.578815342;;
11015401;168191166;5443I29842L17-;1;8.909994201;;
11015401;168191167;5443I29842L17-;1;8.909994201;;
11015402;168191168;5443I29842L17-;1;8.909994201;;
11015402;168191169;5443I29842L17-;1;8.909994201;;
11015403;168191170;5443I29842L17-;1;8.909994201;;
11015403;168191171;5443I29842L17-;1;8.909994201;;
11015404;168191172;5443I29842L17-;1;8.909994201;;
11015404;168191173;5443I29842L17-;1;8.909994201;;
11015896;168192245;5443I29842L17-;1;8.909994201;;
11012842;168184951;5443I29842L17-;1;8.909994201;;
11012843;168184952;5443I29842L17-;1;8.909994201;;
11012844;168184953;5443I29842L17-;1;8.909994201;;
11014732;168189957;5443I29842L17-;1;8.909994201;;
11014732;168189958;5443I29842L17-;1;8.909994201;;
11016134;168192635;5443I29842L17-;1;8.909994201;;
11015024;168190482;5443I29842L17-;1;7.730730262;;
11015024;168190483;5443I29842L17-;1;7.730730262;;
11015025;168190484;5443I29842L17-;1;7.730730262;;
11015025;168190485;5443I29842L17-;1;7.730730262;;
11015026;168190486;5443I29842L17-;1;7.730730262;;
11015026;168190487;5443I29842L17-;1;7.730730262;;
11015027;168190488;5443I29842L17-;1;7.730730262;;
11015027;168190489;5443I29842L17-;1;7.730730262;;
11012466;168184256;5443I29842L17-;1;7.730730262;;
11016133;168192634;5443I29842L17-;1;7.730730262;;
11003300;168166301;5443I29842L17-;1;1.834410571;;
11003300;168166302;5443I29842L17-;1;1.834410571;;
11003301;168166303;5443I29842L17-;1;1.834410571;;
11003302;168166304;5443I29842L17-;1;1.834410571;;
11003759;168167076;5443I29842L17-;1;1.834410571;;
11015875;168192211;5443I29842L17-;1;13.749265649;;
11015876;168192212;5443I29842L17-;1;13.749265649;;
11015876;168192213;5443I29842L17-;1;13.749265649;;
11015876;168192214;5443I29842L17-;1;13.749265649;;
11015876;168192215;5443I29842L17-;1;13.749265649;;
11013218;168186235;5443I29842L17-;1;2.644089548;;
11013219;168186236;5443I29842L17-;1;2.644089548;;
11013219;168186237;5443I29842L17-;1;2.644089548;;
11013220;168186238;5443I29842L17-;1;2.644089548;;
11013220;168186239;5443I29842L17-;1;2.644089548;;
11013220;168186240;5443I29842L17-;1;2.644089548;;
11013220;168186241;5443I29842L17-;1;2.644089548;;
11013221;168186242;5443I29842L17-;1;2.644089548;;
11013221;168186243;5443I29842L17-;1;2.644089548;;
11013221;168186244;5443I29842L17-;1;2.644089548;;
11013221;168186245;5443I29842L17-;1;2.644089548;;
11013222;168186246;5443I29842L17-;1;2.644089548;;
11013222;168186247;5443I29842L17-;1;2.644089548;;
11013222;168186248;5443I29842L17-;1;2.644089548;;
11013222;168186249;5443I29842L17-;1;2.644089548;;
11013223;168186250;5443I29842L17-;1;2.644089548;;
11013223;168186251;5443I29842L17-;1;2.644089548;;
11013223;168186252;5443I29842L17-;1;2.644089548;;
11013223;168186253;5443I29842L17-;1;2.644089548;;
11013224;168186254;5443I29842L17-;1;2.644089548;;
11013224;168186255;5443I29842L17-;1;2.644089548;;
11013224;168186256;5443I29842L17-;1;2.644089548;;
11013224;168186257;5443I29842L17-;1;2.644089548;;
11013225;168186258;5443I29842L17-;1;2.644089548;;
11013225;168186259;5443I29842L17-;1;2.644089548;;
11013225;168186260;5443I29842L17-;1;2.644089548;;
11013225;168186261;5443I29842L17-;1;2.644089548;;
11013225;168186262;5443I29842L17-;1;2.644089548;;
11013225;168186263;5443I29842L17-;1;2.644089548;;
11013225;168186264;5443I29842L17-;1;2.644089548;;
11013225;168186265;5443I29842L17-;1;2.644089548;;
11013226;168186266;5443I29842L17-;1;2.644089548;;
11013226;168186267;5443I29842L17-;1;2.644089548;;
11013226;168186268;5443I29842L17-;1;2.644089548;;
11013226;168186269;5443I29842L17-;1;2.644089548;;
11013226;168186270;5443I29842L17-;1;2.644089548;;
11013226;168186271;5443I29842L17-;1;2.644089548;;
11013226;168186272;5443I29842L17-;1;2.644089548;;
11013226;168186273;5443I29842L17-;1;2.644089548;;
11013227;168186274;5443I29842L17-;1;2.644089548;;
11013227;168186275;5443I29842L17-;1;2.644089548;;
11013227;168186276;5443I29842L17-;1;2.644089548;;
11013227;168186277;5443I29842L17-;1;2.644089548;;
11013228;168186278;5443I29842L17-;1;2.644089548;;
11013228;168186279;5443I29842L17-;1;2.644089548;;
11013228;168186280;5443I29842L17-;1;2.644089548;;
11013228;168186281;5443I29842L17-;1;2.644089548;;
11013229;168186282;5443I29842L17-;1;2.644089548;;
11013229;168186283;5443I29842L17-;1;2.644089548;;
11013229;168186284;5443I29842L17-;1;2.644089548;;
11013229;168186285;5443I29842L17-;1;2.644089548;;
11013230;168186286;5443I29842L17-;1;2.644089548;;
11013230;168186287;5443I29842L17-;1;2.644089548;;
11013230;168186288;5443I29842L17-;1;2.644089548;;
11013230;168186289;5443I29842L17-;1;2.644089548;;
11011404;168181943;5443I29842L17-;1;2.520698702;;
11011405;168181944;5443I29842L17-;1;2.520698702;;
11011406;168181945;5443I29842L17-;1;2.520698702;;
11011408;168181947;5443I29842L17-;1;2.520698702;;
11011409;168181948;5443I29842L17-;1;2.520698702;;
11011872;168182683;5443I29842L17-;1;1.586453729;;
11011872;168182684;5443I29842L17-;1;1.586453729;;
11011873;168182685;5443I29842L17-;1;1.586453729;;
11011873;168182686;5443I29842L17-;1;1.586453729;;
11011873;168182687;5443I29842L17-;1;1.586453729;;
11011969;168183001;5443I29842L17-;1;14.859783259;;
11011969;168183002;5443I29842L17-;1;14.859783259;;
11011969;168183003;5443I29842L17-;1;14.859783259;;
11011969;168183004;5443I29842L17-;1;14.859783259;;
11011969;168183005;5443I29842L17-;1;14.859783259;;
11011377;168181912;5443I29842L17-;1;11.334330528;;
11011377;168181913;5443I29842L17-;1;11.334330528;;
11011377;168181914;5443I29842L17-;1;11.334330528;;
11011968;168182999;5443I29842L17-;1;11.334330528;;
11011968;168183000;5443I29842L17-;1;11.334330528;;
11011378;168181915;5443I29842L17-;1;9.571604163;;
11011379;168181916;5443I29842L17-;1;9.571604163;;
11011380;168181917;5443I29842L17-;1;9.571604163;;
11011381;168181918;5443I29842L17-;1;9.571604163;;
11011382;168181919;5443I29842L17-;1;9.571604163;;
11011387;168181926;5443I29842L17-;1;6.046151433;;
11011388;168181927;5443I29842L17-;1;6.046151433;;
11011389;168181928;5443I29842L17-;1;6.046151433;;
11011390;168181929;5443I29842L17-;1;6.046151433;;
11011391;168181930;5443I29842L17-;1;6.046151433;;
11016771;168194014;5443I29842L17-;1;1.850862683;;
11016772;168194015;5443I29842L17-;1;1.850862683;;
11016785;168194034;5443I29842L17-;1;1.850862683;;
11016786;168194035;5443I29842L17-;1;1.850862683;;
11016787;168194036;5443I29842L17-;1;1.850862683;;
11010029;168179100;5443I29842L17-;1;1.850862683;;
11010030;168179101;5443I29842L17-;1;1.850862683;;
11010031;168179102;5443I29842L17-;1;1.850862683;;
11010031;168179103;5443I29842L17-;1;1.850862683;;
11010032;168179104;5443I29842L17-;1;1.850862683;;
11010033;168179105;5443I29842L17-;1;1.850862683;;
11010034;168179106;5443I29842L17-;1;1.850862683;;
11010035;168179107;5443I29842L17-;1;1.850862683;;
11010036;168179108;5443I29842L17-;1;1.850862683;;
11016340;168192964;5443I29842L17-;1;1.850862683;;
11015043;168190536;5443I29842L17-;1;4.048394885;;
11015043;168190537;5443I29842L17-;1;4.048394885;;
11014559;168189533;5443I29842L17-;1;4.048394885;;
11014559;168189534;5443I29842L17-;1;4.048394885;;
11014559;168189535;5443I29842L17-;1;4.048394885;;
11014559;168189536;5443I29842L17-;1;4.048394885;;
11014560;168189537;5443I29842L17-;1;4.048394885;;
11014560;168189538;5443I29842L17-;1;4.048394885;;
11014560;168189539;5443I29842L17-;1;4.048394885;;
11014560;168189540;5443I29842L17-;1;4.048394885;;
11014561;168189541;5443I29842L17-;1;4.048394885;;
11014561;168189542;5443I29842L17-;1;4.048394885;;
11014561;168189543;5443I29842L17-;1;4.048394885;;
11014561;168189544;5443I29842L17-;1;4.048394885;;
11014562;168189545;5443I29842L17-;1;4.048394885;;
11013652;168187688;5443I29842L17-;1;3.548955749;;
11013655;168187693;5443I29842L17-;1;3.548955749;;
11013655;168187694;5443I29842L17-;1;3.548955749;;
11013655;168187695;5443I29842L17-;1;3.548955749;;
11013655;168187696;5443I29842L17-;1;3.548955749;;
11012150;168183263;5443I29842L17-;1;4.935633823;;
11012151;168183264;5443I29842L17-;1;4.935633823;;
11012152;168183265;5443I29842L17-;1;4.935633823;;
11012153;168183266;5443I29842L17-;1;4.935633823;;
11012154;168183267;5443I29842L17-;1;4.935633823;;
11012310;168183834;5443I29842L17-;1;2.467816911;;
11012137;168183241;5443I29842L17-;1;2.467816911;;
11012137;168183242;5443I29842L17-;1;2.467816911;;
11012138;168183243;5443I29842L17-;1;2.467816911;;
11012138;168183244;5443I29842L17-;1;2.467816911;;
11015029;168190492;5443I29842L18-;1;7.029481516;;
11015029;168190493;5443I29842L18-;1;7.029481516;;
11015030;168190494;5443I29842L18-;1;7.029481516;;
11015030;168190495;5443I29842L18-;1;7.029481516;;
11015030;168190496;5443I29842L18-;1;7.029481516;;
11012493;168184288;5443I29842L18-;1;8.934864313;;
11012494;168184289;5443I29842L18-;1;8.934864313;;
11012495;168184290;5443I29842L18-;1;8.934864313;;
11012496;168184291;5443I29842L18-;1;8.934864313;;
11012496;168184292;5443I29842L18-;1;8.934864313;;
11014695;168189914;5443I29842L18-;1;8.934864313;;
11016620;168193771;5443I29842L18-;1;8.934864313;;
11016621;168193772;5443I29842L18-;1;8.934864313;;
11016622;168193773;5443I29842L18-;1;8.934864313;;
11003269;168166267;5443I29842L18-;1;8.934864313;;
11014697;168189916;5443I29842L18-;1;7.524096264;;
11015658;168191811;5443I29842L18-;1;7.524096264;;
11015659;168191812;5443I29842L18-;1;7.524096264;;
11015659;168191813;5443I29842L18-;1;7.524096264;;
11015737;168191952;5443I29842L18-;1;7.524096264;;
11015405;168191174;5443I29842L18-;1;5.329568187;;
11015405;168191175;5443I29842L18-;1;5.329568187;;
11015406;168191176;5443I29842L18-;1;5.329568187;;
11015406;168191177;5443I29842L18-;1;5.329568187;;
11015406;168191178;5443I29842L18-;1;5.329568187;;
11015454;168191288;5443I29842L18-;1;4.906337772;;
11015454;168191289;5443I29842L18-;1;4.906337772;;
11015455;168191290;5443I29842L18-;1;4.906337772;;
11015455;168191291;5443I29842L18-;1;4.906337772;;
11015455;168191292;5443I29842L18-;1;4.906337772;;
11015409;168191188;5443I29842L18-;1;6.022619967;;
11015409;168191189;5443I29842L18-;1;6.022619967;;
11015410;168191190;5443I29842L18-;1;6.022619967;;
11015410;168191191;5443I29842L18-;1;6.022619967;;
11015410;168191192;5443I29842L18-;1;6.022619967;;
11015410;168191193;5443I29842L18-;1;6.022619967;;
11015411;168191194;5443I29842L18-;1;6.022619967;;
11015411;168191195;5443I29842L18-;1;6.022619967;;
11015411;168191196;5443I29842L18-;1;6.022619967;;
11015411;168191197;5443I29842L18-;1;6.022619967;;
11015412;168191198;5443I29842L18-;1;6.022619967;;
11015412;168191199;5443I29842L18-;1;6.022619967;;
11015412;168191200;5443I29842L18-;1;6.022619967;;
11015412;168191201;5443I29842L18-;1;6.022619967;;
11015413;168191202;5443I29842L18-;1;6.022619967;;
11015735;168191950;5443I29842L18-;1;1.23995117;;
11003763;168167080;5443I29842L18-;1;1.23995117;;
11003764;168167081;5443I29842L18-;1;1.23995117;;
11003765;168167082;5443I29842L18-;1;1.23995117;;
11003766;168167083;5443I29842L18-;1;1.23995117;;
11006577;168172859;5443I29842L18-;1;6.879558109;;
11006577;168172860;5443I29842L18-;1;6.879558109;;
11006578;168172861;5443I29842L18-;1;6.879558109;;
11006578;168172862;5443I29842L18-;1;6.879558109;;
11006579;168172863;5443I29842L18-;1;6.879558109;;
11006580;168172864;5443I29842L18-;1;6.879558109;;
11006581;168172865;5443I29842L18-;1;6.879558109;;
11006582;168172866;5443I29842L18-;1;6.879558109;;
11006582;168172867;5443I29842L18-;1;6.879558109;;
11006583;168172868;5443I29842L18-;1;6.879558109;;
11006584;168172869;5443I29842L18-;1;6.879558109;;
11006585;168172870;5443I29842L18-;1;6.879558109;;
11021476;168205655;5443I29842L18-;1;6.879558109;;
11021477;168205656;5443I29842L18-;1;6.879558109;;
11021478;168205657;5443I29842L18-;1;6.879558109;;
11021479;168205658;5443I29842L18-;1;6.879558109;;
11021479;168205659;5443I29842L18-;1;6.879558109;;
11021480;168205660;5443I29842L18-;1;6.879558109;;
11021481;168205661;5443I29842L18-;1;6.879558109;;
11021482;168205662;5443I29842L18-;1;6.879558109;;
11014562;168189546;5443I29842L18-;1;2.106673572;;
11014562;168189547;5443I29842L18-;1;2.106673572;;
11014562;168189548;5443I29842L18-;1;2.106673572;;
11014563;168189549;5443I29842L18-;1;2.106673572;;
11014563;168189550;5443I29842L18-;1;2.106673572;;
11016737;168193971;5443I29842L18-;1;1.097977474;;
11016738;168193972;5443I29842L18-;1;1.097977474;;
11016738;168193973;5443I29842L18-;1;1.097977474;;
11011446;168182020;5443I29842L18-;1;1.097977474;;
11011446;168182021;5443I29842L18-;1;1.097977474;;
11011446;168182022;5443I29842L18-;1;1.097977474;;
